! Planar, Obzor-804, 22140011, 22.4.2/3
! Date: 26.09.2023 10:52:52
! Stimulus(ร๖),    S21(ไม)
2.64152161081E+09,-4.88331579741E+01
2.64552346173E+09,-4.90891176854E+01
2.64952531266E+09,-4.92135128546E+01
2.65352716358E+09,-4.94727180048E+01
2.65752901451E+09,-4.95471300480E+01
2.66153086543E+09,-4.95615573484E+01
2.66553271636E+09,-4.96718416779E+01
2.66953456728E+09,-4.97240711650E+01
2.67353641821E+09,-4.96594024601E+01
2.67753826913E+09,-4.94758450104E+01
2.68154012006E+09,-4.93501996802E+01
2.68554197099E+09,-4.91195786006E+01
2.68954382191E+09,-4.88685768935E+01
2.69354567284E+09,-4.85692273187E+01
2.69754752376E+09,-4.82588204273E+01
2.70154937469E+09,-4.79743580548E+01
2.70555122561E+09,-4.76487032674E+01
2.70955307654E+09,-4.73663422089E+01
2.71355492746E+09,-4.71394060186E+01
2.71755677839E+09,-4.69129538584E+01
2.72155862931E+09,-4.67618573973E+01
2.72556048024E+09,-4.66775720335E+01
2.72956233117E+09,-4.66300167822E+01
2.73356418209E+09,-4.65946230275E+01
2.73756603302E+09,-4.66166231625E+01
2.74156788394E+09,-4.66482188925E+01
2.74556973487E+09,-4.66661211011E+01
2.74957158579E+09,-4.67376811268E+01
2.75357343672E+09,-4.67773998301E+01
2.75757528764E+09,-4.67829776746E+01
2.76157713857E+09,-4.68045893932E+01
2.76557898949E+09,-4.68321405105E+01
2.76958084042E+09,-4.68560342100E+01
2.77358269135E+09,-4.68292667165E+01
2.77758454227E+09,-4.68431206349E+01
2.78158639320E+09,-4.68216512261E+01
2.78558824412E+09,-4.67786915952E+01
2.78959009505E+09,-4.67272574249E+01
2.79359194597E+09,-4.67188667197E+01
2.79759379690E+09,-4.66649367446E+01
2.80159564782E+09,-4.65817788891E+01
2.80559749875E+09,-4.65037684890E+01
2.80959934967E+09,-4.63734286541E+01
2.81360120060E+09,-4.61953310139E+01
2.81760305153E+09,-4.60464211347E+01
2.82160490245E+09,-4.58230906192E+01
2.82560675338E+09,-4.56082039128E+01
2.82960860430E+09,-4.53438331798E+01
2.83361045523E+09,-4.50840838749E+01
2.83761230615E+09,-4.48118385049E+01
2.84161415708E+09,-4.44864739947E+01
2.84561600800E+09,-4.42296001135E+01
2.84961785893E+09,-4.39540136953E+01
2.85361970985E+09,-4.37636924578E+01
2.85762156078E+09,-4.35597223196E+01
2.86162341171E+09,-4.34169129493E+01
2.86562526263E+09,-4.33352008007E+01
2.86962711356E+09,-4.33365098366E+01
2.87362896448E+09,-4.33654625091E+01
2.87763081541E+09,-4.34361790892E+01
2.88163266633E+09,-4.34994315000E+01
2.88563451726E+09,-4.35856788630E+01
2.88963636818E+09,-4.36808977133E+01
2.89363821911E+09,-4.37883125675E+01
2.89764007004E+09,-4.38219302400E+01
2.90164192096E+09,-4.38644110814E+01
2.90564377189E+09,-4.38382472183E+01
2.90964562281E+09,-4.38233607548E+01
2.91364747374E+09,-4.37165534056E+01
2.91764932466E+09,-4.35797163790E+01
2.92165117559E+09,-4.33966954900E+01
2.92565302651E+09,-4.31768766587E+01
2.92965487744E+09,-4.29063822998E+01
2.93365672836E+09,-4.26392760492E+01
2.93765857929E+09,-4.22931256703E+01
2.94166043022E+09,-4.19630432773E+01
2.94566228114E+09,-4.16158918395E+01
2.94966413207E+09,-4.12629454120E+01
2.95366598299E+09,-4.09186245834E+01
2.95766783392E+09,-4.05964075665E+01
2.96166968484E+09,-4.03339912575E+01
2.96567153577E+09,-4.01282843223E+01
2.96967338669E+09,-3.99534341392E+01
2.97367523762E+09,-3.98382053030E+01
2.97767708854E+09,-3.97571766950E+01
2.98167893947E+09,-3.97212655392E+01
2.98568079040E+09,-3.97225012462E+01
2.98968264132E+09,-3.97000723692E+01
2.99368449225E+09,-3.96742991863E+01
2.99768634317E+09,-3.96665658598E+01
3.00168819410E+09,-3.96369283922E+01
3.00569004502E+09,-3.95915294740E+01
3.00969189595E+09,-3.95293884648E+01
3.01369374687E+09,-3.94466451872E+01
3.01769559780E+09,-3.93111823099E+01
3.02169744872E+09,-3.91804681494E+01
3.02569929965E+09,-3.90322029428E+01
3.02970115058E+09,-3.88624330801E+01
3.03370300150E+09,-3.86635023636E+01
3.03770485243E+09,-3.84520031118E+01
3.04170670335E+09,-3.82312090043E+01
3.04570855428E+09,-3.79855842053E+01
3.04971040520E+09,-3.77346832964E+01
3.05371225613E+09,-3.74713370429E+01
3.05771410705E+09,-3.72025730591E+01
3.06171595798E+09,-3.69267509960E+01
3.06571780890E+09,-3.66198620243E+01
3.06971965983E+09,-3.63226991696E+01
3.07372151076E+09,-3.60330753185E+01
3.07772336168E+09,-3.57183759579E+01
3.08172521261E+09,-3.54166949322E+01
3.08572706353E+09,-3.51149592290E+01
3.08972891446E+09,-3.48428465570E+01
3.09373076538E+09,-3.45711733396E+01
3.09773261631E+09,-3.43139562037E+01
3.10173446723E+09,-3.41209211160E+01
3.10573631816E+09,-3.39365079296E+01
3.10973816908E+09,-3.38013831097E+01
3.11374002001E+09,-3.36782241150E+01
3.11774187094E+09,-3.35839182252E+01
3.12174372186E+09,-3.34998419786E+01
3.12574557279E+09,-3.34180769742E+01
3.12974742371E+09,-3.33413324400E+01
3.13374927464E+09,-3.32359249818E+01
3.13775112556E+09,-3.31114773979E+01
3.14175297649E+09,-3.29499432127E+01
3.14575482741E+09,-3.27462304008E+01
3.14975667834E+09,-3.25035562069E+01
3.15375852926E+09,-3.22148660204E+01
3.15776038019E+09,-3.18864126826E+01
3.16176223112E+09,-3.15125007182E+01
3.16576408204E+09,-3.10976243339E+01
3.16976593297E+09,-3.06316050708E+01
3.17376778389E+09,-3.01447880605E+01
3.17776963482E+09,-2.96123426634E+01
3.18177148574E+09,-2.90480131471E+01
3.18577333667E+09,-2.84750157980E+01
3.18977518759E+09,-2.78864568863E+01
3.19377703852E+09,-2.73070920012E+01
3.19777888944E+09,-2.67316196354E+01
3.20178074037E+09,-2.61806291050E+01
3.20578259130E+09,-2.56678565185E+01
3.20978444222E+09,-2.51806690405E+01
3.21378629315E+09,-2.47200564821E+01
3.21778814407E+09,-2.42791301576E+01
3.22178999500E+09,-2.38425129640E+01
3.22579184592E+09,-2.34015998942E+01
3.22979369685E+09,-2.29399946511E+01
3.23379554777E+09,-2.24331819375E+01
3.23779739870E+09,-2.18848662506E+01
3.24179924962E+09,-2.12896244446E+01
3.24580110055E+09,-2.06403446983E+01
3.24980295148E+09,-1.99369192424E+01
3.25380480240E+09,-1.92016087375E+01
3.25780665333E+09,-1.84577415378E+01
3.26180850425E+09,-1.77386814099E+01
3.26581035518E+09,-1.71102568729E+01
3.26981220610E+09,-1.66432288177E+01
3.27381405703E+09,-1.64040740559E+01
3.27781590795E+09,-1.64275053133E+01
3.28181775888E+09,-1.66942768528E+01
3.28581960980E+09,-1.71489790875E+01
3.28982146073E+09,-1.77225569154E+01
3.29382331166E+09,-1.83569745421E+01
3.29782516258E+09,-1.90113656076E+01
3.30182701351E+09,-1.96635497632E+01
3.30582886443E+09,-2.02836711097E+01
3.30983071536E+09,-2.08736256397E+01
3.31383256628E+09,-2.14292678167E+01
3.31783441721E+09,-2.19448760204E+01
3.32183626813E+09,-2.24227194306E+01
3.32583811906E+09,-2.28724992236E+01
3.32983996998E+09,-2.32861627997E+01
3.33384182091E+09,-2.36745535219E+01
3.33784367184E+09,-2.40465371344E+01
3.34184552276E+09,-2.44094332503E+01
3.34584737369E+09,-2.47659967133E+01
3.34984922461E+09,-2.51250566874E+01
3.35385107554E+09,-2.54895921987E+01
3.35785292646E+09,-2.58650999838E+01
3.36185477739E+09,-2.62544148596E+01
3.36585662831E+09,-2.66548651703E+01
3.36985847924E+09,-2.70525255007E+01
3.37386033017E+09,-2.74672670283E+01
3.37786218109E+09,-2.78657510620E+01
3.38186403202E+09,-2.82475854447E+01
3.38586588294E+09,-2.86197853843E+01
3.38986773387E+09,-2.89595638199E+01
3.39386958479E+09,-2.92585010044E+01
3.39787143572E+09,-2.95245457948E+01
3.40187328664E+09,-2.97614778760E+01
3.40587513757E+09,-2.99436922791E+01
3.40987698849E+09,-3.00787840620E+01
3.41387883942E+09,-3.01821169759E+01
3.41788069035E+09,-3.02441603654E+01
3.42188254127E+09,-3.02729030228E+01
3.42588439220E+09,-3.02726864178E+01
3.42988624312E+09,-3.02548336406E+01
3.43388809405E+09,-3.02291367072E+01
3.43788994497E+09,-3.02231161309E+01
3.44189179590E+09,-3.02153813401E+01
3.44589364682E+09,-3.02488282928E+01
3.44989549775E+09,-3.03224141075E+01
3.45389734867E+09,-3.04465107816E+01
3.45789919960E+09,-3.06060096658E+01
3.46190105053E+09,-3.08150701627E+01
3.46590290145E+09,-3.10467966077E+01
3.46990475238E+09,-3.13073315244E+01
3.47390660330E+09,-3.15910233244E+01
3.47790845423E+09,-3.18766773419E+01
3.48191030515E+09,-3.21560188086E+01
3.48591215608E+09,-3.24183533646E+01
3.48991400700E+09,-3.26681850596E+01
3.49391585793E+09,-3.28968669512E+01
3.49791770885E+09,-3.31156139625E+01
3.50191955978E+09,-3.32913182130E+01
3.50592141071E+09,-3.34410531708E+01
3.50992326163E+09,-3.35589986725E+01
3.51392511256E+09,-3.36659363694E+01
3.51792696348E+09,-3.37602864918E+01
3.52192881441E+09,-3.38232550676E+01
3.52593066533E+09,-3.38705262299E+01
3.52993251626E+09,-3.39302430295E+01
3.53393436718E+09,-3.39640524865E+01
3.53793621811E+09,-3.39930235035E+01
3.54193806903E+09,-3.40377163318E+01
3.54593991996E+09,-3.40788549529E+01
3.54994177089E+09,-3.41242988557E+01
3.55394362181E+09,-3.41730316856E+01
3.55794547274E+09,-3.42253813231E+01
3.56194732366E+09,-3.42632880674E+01
3.56594917459E+09,-3.43040943496E+01
3.56995102551E+09,-3.43410480258E+01
3.57395287644E+09,-3.43737746551E+01
3.57795472736E+09,-3.44136782456E+01
3.58195657829E+09,-3.44617481424E+01
3.58595842921E+09,-3.45320142850E+01
3.58996028014E+09,-3.46148847227E+01
3.59396213107E+09,-3.47119147304E+01
3.59796398199E+09,-3.48513189246E+01
3.60196583292E+09,-3.49989576639E+01
3.60596768384E+09,-3.51856429554E+01
3.60996953477E+09,-3.53944148644E+01
3.61397138569E+09,-3.56223873965E+01
3.61797323662E+09,-3.58669645115E+01
3.62197508754E+09,-3.61028939019E+01
3.62597693847E+09,-3.63662398675E+01
3.62997878939E+09,-3.65870289366E+01
3.63398064032E+09,-3.68268018284E+01
3.63798249125E+09,-3.70126083921E+01
3.64198434217E+09,-3.71615410856E+01
3.64598619310E+09,-3.72754086671E+01
3.64998804402E+09,-3.73644069462E+01
3.65398989495E+09,-3.73864196514E+01
3.65799174587E+09,-3.73773256877E+01
3.66199359680E+09,-3.72828741948E+01
3.66599544772E+09,-3.71661287263E+01
3.66999729865E+09,-3.70012687612E+01
3.67399914957E+09,-3.68195030748E+01
3.67800100050E+09,-3.66401400479E+01
3.68200285143E+09,-3.64706983880E+01
3.68600470235E+09,-3.63334167001E+01
3.69000655328E+09,-3.62715032668E+01
3.69400840420E+09,-3.62559274884E+01
3.69801025513E+09,-3.63161978004E+01
3.70201210605E+09,-3.64621147077E+01
3.70601395698E+09,-3.66673674986E+01
3.71001580790E+09,-3.69181897372E+01
3.71401765883E+09,-3.71941759259E+01
3.71801950975E+09,-3.74911059819E+01
3.72202136068E+09,-3.77644481220E+01
3.72602321161E+09,-3.80748791623E+01
3.73002506253E+09,-3.83209172353E+01
3.73402691346E+09,-3.85589522101E+01
3.73802876438E+09,-3.87890288989E+01
3.74203061531E+09,-3.89708295925E+01
3.74603246623E+09,-3.90912775045E+01
3.75003431716E+09,-3.92000996656E+01
3.75403616808E+09,-3.92980305982E+01
3.75803801901E+09,-3.93000074338E+01
3.76203986993E+09,-3.92800560592E+01
3.76604172086E+09,-3.92372942808E+01
3.77004357179E+09,-3.91607693097E+01
3.77404542271E+09,-3.90375657579E+01
3.77804727364E+09,-3.89193689909E+01
3.78204912456E+09,-3.88038248657E+01
3.78605097549E+09,-3.86614857686E+01
3.79005282641E+09,-3.85683209784E+01
3.79405467734E+09,-3.85078444918E+01
3.79805652826E+09,-3.84711775110E+01
3.80205837919E+09,-3.84885807945E+01
3.80606023012E+09,-3.85207247054E+01
3.81006208104E+09,-3.85837424722E+01
3.81406393197E+09,-3.86612668293E+01
3.81806578289E+09,-3.87723257362E+01
3.82206763382E+09,-3.88663082439E+01
3.82606948474E+09,-3.89629644812E+01
3.83007133567E+09,-3.90975345693E+01
3.83407318659E+09,-3.91903331322E+01
3.83807503752E+09,-3.93149477702E+01
3.84207688844E+09,-3.94257261632E+01
3.84607873937E+09,-3.95550366172E+01
3.85008059030E+09,-3.96936804732E+01
3.85408244122E+09,-3.98060073771E+01
3.85808429215E+09,-3.99459581226E+01
3.86208614307E+09,-4.00976391678E+01
3.86608799400E+09,-4.02073100478E+01
3.87008984492E+09,-4.03678076832E+01
3.87409169585E+09,-4.05009740313E+01
3.87809354677E+09,-4.06104927609E+01
3.88209539770E+09,-4.07444050921E+01
3.88609724862E+09,-4.08357830405E+01
3.89009909955E+09,-4.09073971569E+01
3.89410095048E+09,-4.09664546182E+01
3.89810280140E+09,-4.09550735599E+01
3.90210465233E+09,-4.09103242051E+01
3.90610650325E+09,-4.08023582048E+01
3.91010835418E+09,-4.06933011242E+01
3.91411020510E+09,-4.04958539971E+01
3.91811205603E+09,-4.02912776542E+01
3.92211390695E+09,-4.00561494955E+01
3.92611575788E+09,-3.98139514924E+01
3.93011760880E+09,-3.95889449290E+01
3.93411945973E+09,-3.93917747833E+01
3.93812131066E+09,-3.92512584308E+01
3.94212316158E+09,-3.91816339604E+01
3.94612501251E+09,-3.92101943005E+01
3.95012686343E+09,-3.93086320333E+01
3.95412871436E+09,-3.95013481136E+01
3.95813056528E+09,-3.97653686987E+01
3.96213241621E+09,-4.00382563290E+01
3.96613426713E+09,-4.03327536721E+01
3.97013611806E+09,-4.05797006591E+01
3.97413796898E+09,-4.08885528449E+01
3.97813981991E+09,-4.10858281951E+01
3.98214167084E+09,-4.12810131737E+01
3.98614352176E+09,-4.14166969285E+01
3.99014537269E+09,-4.15645097255E+01
3.99414722361E+09,-4.16141877142E+01
3.99814907454E+09,-4.16332897497E+01
4.00215092546E+09,-4.15793475869E+01
4.00615277639E+09,-4.15265980379E+01
4.01015462731E+09,-4.14268768319E+01
4.01415647824E+09,-4.12366896381E+01
4.01815832916E+09,-4.10058178216E+01
4.02216018009E+09,-4.07628313411E+01
4.02616203102E+09,-4.04901606483E+01
4.03016388194E+09,-4.01916443782E+01
4.03416573287E+09,-3.99276937078E+01
4.03816758379E+09,-3.96692469769E+01
4.04216943472E+09,-3.95191117384E+01
4.04617128564E+09,-3.94590626481E+01
4.05017313657E+09,-3.94555376649E+01
4.05417498749E+09,-3.95430831023E+01
4.05817683842E+09,-3.97146872649E+01
4.06217868934E+09,-3.98922902002E+01
4.06618054027E+09,-4.01340142293E+01
4.07018239120E+09,-4.03403204399E+01
4.07418424212E+09,-4.05498609787E+01
4.07818609305E+09,-4.07491482706E+01
4.08218794397E+09,-4.08898803211E+01
4.08618979490E+09,-4.10368452698E+01
4.09019164582E+09,-4.11499314499E+01
4.09419349675E+09,-4.12090229631E+01
4.09819534767E+09,-4.12392332022E+01
4.10219719860E+09,-4.12574023371E+01
4.10619904952E+09,-4.12291650293E+01
4.11020090045E+09,-4.12088673112E+01
4.11420275138E+09,-4.11897856582E+01
4.11820460230E+09,-4.10943345753E+01
4.12220645323E+09,-4.10481178210E+01
4.12620830415E+09,-4.10039493959E+01
4.13021015508E+09,-4.09563851496E+01
4.13421200600E+09,-4.08634422628E+01
4.13821385693E+09,-4.08121913013E+01
4.14221570785E+09,-4.07347736589E+01
4.14621755878E+09,-4.06252034031E+01
4.15021940970E+09,-4.05445390470E+01
4.15422126063E+09,-4.04387343681E+01
4.15822311156E+09,-4.03216088922E+01
4.16222496248E+09,-4.01839383100E+01
4.16622681341E+09,-4.00467457600E+01
4.17022866433E+09,-3.99016656314E+01
4.17423051526E+09,-3.97722827629E+01
4.17823236618E+09,-3.96478314323E+01
4.18223421711E+09,-3.95694680872E+01
4.18623606803E+09,-3.94976354139E+01
4.19023791896E+09,-3.94698049681E+01
4.19423976988E+09,-3.94876579731E+01
4.19824162081E+09,-3.95824913867E+01
4.20224347174E+09,-3.97477180955E+01
4.20624532266E+09,-3.99240230560E+01
4.21024717359E+09,-4.01426802929E+01
4.21424902451E+09,-4.03665941375E+01
4.21825087544E+09,-4.05686008672E+01
4.22225272636E+09,-4.07806807193E+01
4.22625457729E+09,-4.09420770430E+01
4.23025642821E+09,-4.10695096665E+01
4.23425827914E+09,-4.11559101861E+01
4.23826013007E+09,-4.12082897271E+01
4.24226198099E+09,-4.11850162908E+01
4.24626383192E+09,-4.11305139149E+01
4.25026568284E+09,-4.10225982012E+01
4.25426753377E+09,-4.08867481913E+01
4.25826938469E+09,-4.07113029943E+01
4.26227123562E+09,-4.05049251789E+01
4.26627308654E+09,-4.02354939600E+01
4.27027493747E+09,-3.99460679943E+01
4.27427678839E+09,-3.96647369844E+01
4.27827863932E+09,-3.93797487868E+01
4.28228049025E+09,-3.91196251160E+01
4.28628234117E+09,-3.89264362020E+01
4.29028419210E+09,-3.88082423373E+01
4.29428604302E+09,-3.87419315293E+01
4.29828789395E+09,-3.88038831852E+01
4.30228974487E+09,-3.89305788980E+01
4.30629159580E+09,-3.91210185928E+01
4.31029344672E+09,-3.93704728168E+01
4.31429529765E+09,-3.96025164348E+01
4.31829714857E+09,-3.98088434805E+01
4.32229899950E+09,-4.00103284313E+01
4.32630085043E+09,-4.01699935086E+01
4.33030270135E+09,-4.02477815382E+01
4.33430455228E+09,-4.02790166012E+01
4.33830640320E+09,-4.02845105504E+01
4.34230825413E+09,-4.01869462239E+01
4.34631010505E+09,-4.00932252862E+01
4.35031195598E+09,-3.99860157242E+01
4.35431380690E+09,-3.98262078154E+01
4.35831565783E+09,-3.96524238135E+01
4.36231750875E+09,-3.94612399092E+01
4.36631935968E+09,-3.92391057586E+01
4.37032121061E+09,-3.90224376499E+01
4.37432306153E+09,-3.88378349812E+01
4.37832491246E+09,-3.86351264287E+01
4.38232676338E+09,-3.85166063066E+01
4.38632861431E+09,-3.83963575369E+01
4.39033046523E+09,-3.83305267871E+01
4.39433231616E+09,-3.82669461009E+01
4.39833416708E+09,-3.82254514220E+01
4.40233601801E+09,-3.82261760569E+01
4.40633786893E+09,-3.82169085755E+01
4.41033971986E+09,-3.82049260961E+01
4.41434157079E+09,-3.81923064341E+01
4.41834342171E+09,-3.81735060431E+01
4.42234527264E+09,-3.81551574891E+01
4.42634712356E+09,-3.81512862875E+01
4.43034897449E+09,-3.80974044810E+01
4.43435082541E+09,-3.80509009207E+01
4.43835267634E+09,-3.80077512410E+01
4.44235452726E+09,-3.79703896108E+01
4.44635637819E+09,-3.79546624849E+01
4.45035822911E+09,-3.79180045848E+01
4.45436008004E+09,-3.79232182380E+01
4.45836193097E+09,-3.79293931948E+01
4.46236378189E+09,-3.79505506610E+01
4.46636563282E+09,-3.79889608666E+01
4.47036748374E+09,-3.80104319102E+01
4.47436933467E+09,-3.80699125748E+01
4.47837118559E+09,-3.81079389403E+01
4.48237303652E+09,-3.81226042035E+01
4.48637488744E+09,-3.81018399891E+01
4.49037673837E+09,-3.80465070395E+01
4.49437858929E+09,-3.79760192983E+01
4.49838044022E+09,-3.78630799494E+01
4.50238229115E+09,-3.76996492876E+01
4.50638414207E+09,-3.74979885977E+01
4.51038599300E+09,-3.72681062339E+01
4.51438784392E+09,-3.70246089493E+01
4.51838969485E+09,-3.67723410580E+01
4.52239154577E+09,-3.65364524221E+01
4.52639339670E+09,-3.62925422438E+01
4.53039524762E+09,-3.60783704681E+01
4.53439709855E+09,-3.59456666542E+01
4.53839894947E+09,-3.58775290276E+01
4.54240080040E+09,-3.58580651770E+01
4.54640265133E+09,-3.59482233197E+01
4.55040450225E+09,-3.60728671533E+01
4.55440635318E+09,-3.62474389211E+01
4.55840820410E+09,-3.64739157124E+01
4.56241005503E+09,-3.67090444687E+01
4.56641190595E+09,-3.69534690319E+01
4.57041375688E+09,-3.71823283773E+01
4.57441560780E+09,-3.73977780660E+01
4.57841745873E+09,-3.75439070888E+01
4.58241930965E+09,-3.76603807138E+01
4.58642116058E+09,-3.76977485027E+01
4.59042301151E+09,-3.76934511561E+01
4.59442486243E+09,-3.76338486013E+01
4.59842671336E+09,-3.75122869893E+01
4.60242856428E+09,-3.73079416677E+01
4.60643041521E+09,-3.70639141144E+01
4.61043226613E+09,-3.67992476968E+01
4.61443411706E+09,-3.65042960201E+01
4.61843596798E+09,-3.62227735179E+01
4.62243781891E+09,-3.59604695557E+01
4.62643966983E+09,-3.57285709220E+01
4.63044152076E+09,-3.55376907547E+01
4.63444337169E+09,-3.53982462542E+01
4.63844522261E+09,-3.53155934805E+01
4.64244707354E+09,-3.52701483906E+01
4.64644892446E+09,-3.52679062082E+01
4.65045077539E+09,-3.52834857222E+01
4.65445262631E+09,-3.53165159323E+01
4.65845447724E+09,-3.53727755378E+01
4.66245632816E+09,-3.54234753015E+01
4.66645817909E+09,-3.54736797561E+01
4.67046003002E+09,-3.55456320636E+01
4.67446188094E+09,-3.56026232399E+01
4.67846373187E+09,-3.56680409503E+01
4.68246558279E+09,-3.57392409345E+01
4.68646743372E+09,-3.57882312536E+01
4.69046928464E+09,-3.58440199391E+01
4.69447113557E+09,-3.58967658928E+01
4.69847298649E+09,-3.59577235257E+01
4.70247483742E+09,-3.59931038810E+01
4.70647668834E+09,-3.60037157411E+01
4.71047853927E+09,-3.60162466044E+01
4.71448039020E+09,-3.60205416985E+01
4.71848224112E+09,-3.59965484476E+01
4.72248409205E+09,-3.59792387272E+01
4.72648594297E+09,-3.59413577095E+01
4.73048779390E+09,-3.58819882468E+01
4.73448964482E+09,-3.57870103051E+01
4.73849149575E+09,-3.56628290596E+01
4.74249334667E+09,-3.54999818696E+01
4.74649519760E+09,-3.53294221647E+01
4.75049704852E+09,-3.51420649390E+01
4.75449889945E+09,-3.49466118106E+01
4.75850075038E+09,-3.47330488265E+01
4.76250260130E+09,-3.45578419826E+01
4.76650445223E+09,-3.43718662794E+01
4.77050630315E+09,-3.42441911658E+01
4.77450815408E+09,-3.41582721346E+01
4.77851000500E+09,-3.40971573574E+01
4.78251185593E+09,-3.41085658628E+01
4.78651370685E+09,-3.41817760372E+01
4.79051555778E+09,-3.42939662072E+01
4.79451740870E+09,-3.44548900156E+01
4.79851925963E+09,-3.46614483383E+01
4.80252111056E+09,-3.48855703894E+01
4.80652296148E+09,-3.51222429642E+01
4.81052481241E+09,-3.53492262257E+01
4.81452666333E+09,-3.55709106082E+01
4.81852851426E+09,-3.57653486625E+01
4.82253036518E+09,-3.59180065177E+01
4.82653221611E+09,-3.60253388364E+01
4.83053406703E+09,-3.60880460794E+01
4.83453591796E+09,-3.60675590244E+01
4.83853776888E+09,-3.59823808941E+01
4.84253961981E+09,-3.58471373284E+01
4.84654147074E+09,-3.56540088245E+01
4.85054332166E+09,-3.53883439469E+01
4.85454517259E+09,-3.51065555256E+01
4.85854702351E+09,-3.48186841134E+01
4.86254887444E+09,-3.45151455189E+01
4.86655072536E+09,-3.42151854568E+01
4.87055257629E+09,-3.39540408219E+01
4.87455442721E+09,-3.37506077546E+01
4.87855627814E+09,-3.36287759729E+01
4.88255812906E+09,-3.35666056582E+01
4.88655997999E+09,-3.35920772369E+01
4.89056183092E+09,-3.36694305421E+01
4.89456368184E+09,-3.37944080292E+01
4.89856553277E+09,-3.39809485900E+01
4.90256738369E+09,-3.41894581703E+01
4.90656923462E+09,-3.43938696083E+01
4.91057108554E+09,-3.46161298847E+01
4.91457293647E+09,-3.48261561351E+01
4.91857478739E+09,-3.50301962349E+01
4.92257663832E+09,-3.51947988737E+01
4.92657848924E+09,-3.53355713843E+01
4.93058034017E+09,-3.54246322342E+01
4.93458219110E+09,-3.55255478624E+01
4.93858404202E+09,-3.55555635884E+01
4.94258589295E+09,-3.55449536687E+01
4.94658774387E+09,-3.54989995624E+01
4.95058959480E+09,-3.54322897448E+01
4.95459144572E+09,-3.53471214785E+01
4.95859329665E+09,-3.52294048717E+01
4.96259514757E+09,-3.51144446422E+01
4.96659699850E+09,-3.49763422936E+01
4.97059884942E+09,-3.48461762459E+01
4.97460070035E+09,-3.47045772734E+01
4.97860255128E+09,-3.45627110555E+01
4.98260440220E+09,-3.44549934681E+01
4.98660625313E+09,-3.43327902170E+01
4.99060810405E+09,-3.42397885220E+01
4.99460995498E+09,-3.41534268323E+01
4.99861180590E+09,-3.41061271004E+01
5.00261365683E+09,-3.40549050381E+01
5.00661550775E+09,-3.40357844387E+01
5.01061735868E+09,-3.40514669471E+01
5.01461920960E+09,-3.40461033391E+01
5.01862106053E+09,-3.40729159095E+01
5.02262291146E+09,-3.41206870194E+01
5.02662476238E+09,-3.41881870231E+01
5.03062661331E+09,-3.42740871388E+01
5.03462846423E+09,-3.43898304804E+01
5.03863031516E+09,-3.44815910402E+01
5.04263216608E+09,-3.45990376290E+01
5.04663401701E+09,-3.47133765636E+01
5.05063586793E+09,-3.47973700694E+01
5.05463771886E+09,-3.48963671550E+01
5.05863956978E+09,-3.49675722383E+01
5.06264142071E+09,-3.50380556878E+01
5.06664327164E+09,-3.50807880332E+01
5.07064512256E+09,-3.51273461449E+01
5.07464697349E+09,-3.51275683945E+01
5.07864882441E+09,-3.50990618610E+01
5.08265067534E+09,-3.50775401064E+01
5.08665252626E+09,-3.50089455309E+01
5.09065437719E+09,-3.49298393519E+01
5.09465622811E+09,-3.48371643614E+01
5.09865807904E+09,-3.47489696501E+01
5.10265992996E+09,-3.46442833568E+01
5.10666178089E+09,-3.45501349866E+01
5.11066363182E+09,-3.44357900719E+01
5.11466548274E+09,-3.43591773769E+01
5.11866733367E+09,-3.42846518833E+01
5.12266918459E+09,-3.42595287175E+01
5.12667103552E+09,-3.42294845260E+01
5.13067288644E+09,-3.42520262112E+01
5.13467473737E+09,-3.42841512623E+01
5.13867658829E+09,-3.43618873375E+01
5.14267843922E+09,-3.44531208373E+01
5.14668029015E+09,-3.45481524679E+01
5.15068214107E+09,-3.46541499697E+01
5.15468399200E+09,-3.47522182107E+01
5.15868584292E+09,-3.48430734456E+01
5.16268769385E+09,-3.49340031843E+01
5.16668954477E+09,-3.49969480775E+01
5.17069139570E+09,-3.50367302343E+01
5.17469324662E+09,-3.50625204222E+01
5.17869509755E+09,-3.50557131955E+01
5.18269694847E+09,-3.50387855703E+01
5.18669879940E+09,-3.50138499068E+01
5.19070065033E+09,-3.49619985920E+01
5.19470250125E+09,-3.48931727629E+01
5.19870435218E+09,-3.48358587545E+01
5.20270620310E+09,-3.47539219899E+01
5.20670805403E+09,-3.46855169475E+01
5.21070990495E+09,-3.46223838336E+01
5.21471175588E+09,-3.45628415057E+01
5.21871360680E+09,-3.45402939524E+01
5.22271545773E+09,-3.45044636421E+01
5.22671730865E+09,-3.44813363356E+01
5.23071915958E+09,-3.44820318664E+01
5.23472101051E+09,-3.44618079663E+01
5.23872286143E+09,-3.44510080599E+01
5.24272471236E+09,-3.44537976827E+01
5.24672656328E+09,-3.44465730526E+01
5.25072841421E+09,-3.44353132690E+01
5.25473026513E+09,-3.44194569989E+01
5.25873211606E+09,-3.43977804113E+01
5.26273396698E+09,-3.43795577144E+01
5.26673581791E+09,-3.43619643306E+01
5.27073766883E+09,-3.43407995239E+01
5.27473951976E+09,-3.43415455210E+01
5.27874137069E+09,-3.43567169953E+01
5.28274322161E+09,-3.43896871373E+01
5.28674507254E+09,-3.44241495891E+01
5.29074692346E+09,-3.44660263659E+01
